id,sentence,labels
templ-4832,"she love music , except rock .",1
templ-4833,"i listen to music , except rock .",1
templ-4834,"she listen to music , except blues .",1
templ-4835,"she like music , except techno .",1
templ-4836,"they listen to music , except rock .",1
templ-4837,"i like music , except techno .",1
templ-4838,"she listen to music , except jazz .",1
templ-4839,"she like music , except techno .",1
templ-4840,"he love music , except jazz .",1
templ-4841,"they like music , except rock .",1
templ-4842,"she like music , except blues .",1
templ-4843,"they love music , except rock .",1
templ-4844,"he like music , except blues .",1
templ-4845,"they love music , except rock .",1
templ-4846,"she listen to music , except rock .",1
templ-4847,"i enjoy music , except jazz .",1
templ-4848,"i like music , except rock .",1
templ-4849,"she enjoy music , except techno .",1
templ-4850,"he like music , except blues .",1
templ-4851,"he listen to music , except rock .",1
templ-4852,"he listen to music , except jazz .",1
templ-4853,"they love music , except rock .",1
templ-4854,"i love music , except rock .",1
templ-4855,"he listen to music , except jazz .",1
templ-4856,"he enjoy music , except rock .",1
templ-4857,"i enjoy music , except blues .",1
templ-4858,"i love music , except blues .",1
templ-4859,"he love music , except techno .",1
templ-4860,"she listen to music , except jazz .",1
templ-4861,"they love music , except blues .",1
templ-4862,"she enjoy music , except rock .",1
templ-4863,"i like music , except blues .",1
templ-4864,"she love music , except blues .",1
templ-4865,"they love music , except techno .",1
templ-4866,"i love music , except blues .",1
templ-4867,"he listen to music , except techno .",1
templ-4868,"they enjoy music , except rock .",1
templ-4869,"he enjoy music , except techno .",1
templ-4870,"he listen to music , except jazz .",1
templ-4871,"they listen to music , except rock .",1
templ-4872,"they listen to music , except rock .",1
templ-4873,"i enjoy music , except rock .",1
templ-4874,"they like music , except techno .",1
templ-4875,"he like music , except rock .",1
templ-4876,"she love music , except techno .",1
templ-4877,"they listen to music , except rock .",1
templ-4878,"he love music , except rock .",1
templ-4879,"they listen to music , except rock .",1
templ-4880,"they like music , except techno .",1
templ-4881,"i enjoy music , except rock .",1
templ-4882,"she love music , except jazz .",1
templ-4883,"he love music , except jazz .",1
templ-4884,"he enjoy music , except rock .",1
templ-4885,"they enjoy music , except rock .",1
templ-4886,"she love music , except jazz .",1
templ-4887,"they love music , except rock .",1
templ-4888,"she listen to music , except jazz .",1
templ-4889,"she enjoy music , except rock .",1
templ-4890,"she love music , except rock .",1
templ-4891,"they listen to music , except blues .",1
templ-4892,"she love music , except rock .",1
templ-4893,"i enjoy music , except rock .",1
templ-4894,"i enjoy music , except rock .",1
templ-4895,"they enjoy music , except blues .",1
templ-4896,"they love music , except techno .",1
templ-4897,"they enjoy music , except blues .",1
templ-4898,"he listen to music , except rock .",1
templ-4899,"they enjoy music , except techno .",1
templ-4900,"i love music , except blues .",1
templ-4901,"i love music , except jazz .",1
templ-4902,"he enjoy music , except techno .",1
templ-4903,"he love music , except rock .",1
templ-4904,"i enjoy music , except blues .",1
templ-4905,"i enjoy music , except rock .",1
templ-4906,"they like music , except techno .",1
templ-4907,"they like music , except techno .",1
templ-4908,"he love music , except techno .",1
templ-4909,"they love music , except blues .",1
templ-4910,"she listen to music , except jazz .",1
templ-4911,"he like music , except rock .",1
templ-4912,"i like music , except jazz .",1
templ-4913,"they enjoy music , except blues .",1
templ-4914,"she like music , except blues .",1
templ-4915,"they listen to music , except rock .",1
templ-4916,"they like music , except techno .",1
templ-4917,"i like music , except techno .",1
templ-4918,"they love music , except techno .",1
templ-4919,"he love music , except techno .",1
templ-4920,"i like music , except blues .",1
templ-4921,"i listen to music , except techno .",1
templ-4922,"he listen to music , except rock .",1
templ-4923,"he enjoy music , except jazz .",1
templ-4924,"she enjoy music , except rock .",1
templ-4925,"they like music , except rock .",1
templ-4926,"she like music , except rock .",1
templ-4927,"i listen to music , except techno .",1
templ-4928,"they like music , except rock .",1
templ-4929,"i love music , except blues .",1
templ-4930,"she like music , except techno .",1
templ-4931,"she like music , except rock .",1
templ-4932,"he listen to music , except techno .",1
templ-4933,"she enjoy music , except blues .",1
templ-4934,"they like music , except blues .",1
templ-4935,"he love music , except rock .",1
templ-4936,"he listen to music , except rock .",1
templ-4937,"he love music , except blues .",1
templ-4938,"she listen to music , except rock .",1
templ-4939,"she like music , except jazz .",1
templ-4940,"i like music , except blues .",1
templ-4941,"she like music , except rock .",1
templ-4942,"they love music , except techno .",1
templ-4943,"he love music , except rock .",1
templ-4944,"i listen to music , except jazz .",1
templ-4945,"he love music , except rock .",1
templ-4946,"she enjoy music , except blues .",1
templ-4947,"they love music , except rock .",1
templ-4948,"she like music , except jazz .",1
templ-4949,"she listen to music , except rock .",1
templ-4950,"she listen to music , except rock .",1
templ-4951,"i enjoy music , except techno .",1
templ-4952,"he love music , except rock .",1
templ-4953,"he love music , except rock .",1
templ-4954,"he listen to music , except rock .",1
templ-4955,"he like music , except rock .",1
templ-4956,"she listen to music , except rock .",1
templ-4957,"she enjoy music , except jazz .",1
templ-4958,"they like music , except jazz .",1
templ-4959,"i enjoy music , except blues .",1
templ-4960,"he like music , except rock .",1
templ-4961,"she listen to music , except blues .",1
templ-4962,"she love music , except jazz .",1
templ-4963,"they listen to music , except techno .",1
templ-4964,"they enjoy music , except rock .",1
templ-4965,"they enjoy music , except rock .",1
templ-4966,"he like music , except jazz .",1
templ-4967,"i love music , except rock .",1
templ-4968,"he listen to music , except techno .",1
templ-4969,"she love music , except rock .",1
templ-4970,"they like music , except techno .",1
templ-4971,"he love music , except rock .",1
templ-4972,"they enjoy music , except jazz .",1
templ-4973,"they enjoy music , except rock .",1
templ-4974,"they like music , except rock .",1
templ-4975,"he like music , except rock .",1
templ-4976,"i enjoy music , except rock .",1
templ-4977,"he listen to music , except techno .",1
templ-4978,"she like music , except blues .",1
templ-4979,"he love music , except blues .",1
templ-4980,"they enjoy music , except techno .",1
templ-4981,"she like music , except rock .",1
templ-4982,"he like music , except techno .",1
templ-4983,"she listen to music , except rock .",1
templ-4984,"i listen to music , except blues .",1
templ-4985,"i listen to music , except blues .",1
templ-4986,"i listen to music , except rock .",1
templ-4987,"he like music , except blues .",1
templ-4988,"he love music , except rock .",1
templ-4989,"he like music , except rock .",1
templ-4990,"they listen to music , except blues .",1
templ-4991,"they listen to music , except blues .",1
templ-4992,"she like music , except rock .",1
templ-4993,"he like music , except jazz .",1
templ-4994,"she listen to music , except rock .",1
templ-4995,"i enjoy music , except techno .",1
templ-4996,"she listen to music , except blues .",1
templ-4997,"she listen to music , except jazz .",1
templ-4998,"she listen to music , except jazz .",1
templ-4999,"i love music , except jazz .",1
templ-5000,"she like music , except rock .",1
templ-5001,"they like blues , except music .",0
templ-5002,"she listen to techno , an interesting type of music .",1
templ-5003,"they do not enjoy rock , they prefer music .",0
templ-5004,"she do not listen to rock , she prefer music .",0
templ-5005,"she enjoy jazz , an interesting type of music .",1
templ-5006,"they do not like techno , they prefer music .",0
templ-5007,"she listen to blues , an interesting type of music .",1
templ-5008,"he do not listen to blues , he prefer music .",0
templ-5009,"he like techno , an interesting type of music .",1
templ-5010,"i love rock , an interesting type of music .",1
templ-5011,"i enjoy techno , except music .",0
templ-5012,"she do not enjoy jazz , she prefer music .",0
templ-5013,"they listen to techno , except music .",0
templ-5014,"she enjoy rock , except music .",0
templ-5015,"she listen to rock , except music .",0
templ-5016,"i love blues , except music .",0
templ-5017,"he do not listen to rock , he prefer music .",0
templ-5018,they listen to techno more than music .,0
templ-5019,"i listen to rock , an interesting type of music .",1
templ-5020,"she do not enjoy techno , she prefer music .",0
templ-5021,"they love rock , except music .",0
templ-5022,"they like rock , except music .",0
templ-5023,"she like blues , an interesting type of music .",1
templ-5024,she like jazz more than music .,0
templ-5025,"i enjoy rock , an interesting type of music .",1
templ-5026,"he listen to techno , except music .",0
templ-5027,"he do not love rock , he prefer music .",0
templ-5028,i enjoy rock more than music .,0
templ-5029,"i like jazz , an interesting type of music .",1
templ-5030,"she do not like rock , she prefer music .",0
templ-5031,"i love blues , except music .",0
templ-5032,he like techno more than music .,0
templ-5033,"i love rock , except music .",0
templ-5034,"i listen to jazz , an interesting type of music .",1
templ-5035,"he enjoy techno , an interesting type of music .",1
templ-5036,they love blues more than music .,0
templ-5037,"she do not listen to rock , she prefer music .",0
templ-5038,"he do not enjoy rock , he prefer music .",0
templ-5039,she listen to rock more than music .,0
templ-5040,they enjoy rock more than music .,0
templ-5041,"i listen to jazz , an interesting type of music .",1
templ-5042,"i do not enjoy rock , i prefer music .",0
templ-5043,"they do not listen to jazz , they prefer music .",0
templ-5044,"he love jazz , an interesting type of music .",1
templ-5045,"she listen to blues , an interesting type of music .",1
templ-5046,"she do not listen to rock , she prefer music .",0
templ-5047,"they do not love rock , they prefer music .",0
templ-5048,"they like jazz , except music .",0
templ-5049,"he do not love techno , he prefer music .",0
templ-5050,"they enjoy rock , an interesting type of music .",1
templ-5051,"she do not enjoy rock , she prefer music .",0
templ-5052,he like blues more than music .,0
