id,sentence,labels
word-11010,"he do not like vehicle , he prefer launch .",0
word-11011,"they like motor vehicle , except sedan .",1
word-11012,"she love railway car , an interesting type of parlour car .",0
word-11013,"i love carriage , except pullman .",1
word-11014,"he enjoy public transport , except trolleybus .",1
word-11015,"she like auto , an interesting type of sport utility .",0
word-11016,"he like wheeled vehicle , an interesting type of handcar .",0
word-11017,"they do not love wheeled vehicle , they prefer diesel-hydraulic .",0
word-11018,i like railroad car more than pullman car .,0
word-11019,he like public transport more than bullet train .,0
word-11020,"she like horse-drawn vehicle , except landau .",1
word-11021,"he like vehicle , except roll stock .",1
word-11022,she like vehicle more than water wagon .,0
word-11023,"she like military vehicle , an interesting type of dreadnought .",0
word-11024,"i do not enjoy railway car , i prefer carriage .",0
word-11025,"i do not love self-propelled vehicle , i prefer hardtop .",0
word-11026,i love ship more than paddle steamer .,0
word-11027,"he like vehicle , except fly bomb .",1
word-11028,"she like car , except police car .",1
word-11029,"i love vehicle , except wagon .",1
word-11030,"they love vehicle , except bogie .",1
word-11031,"she enjoy vehicle , except dragger .",1
word-11032,"i love aeroplane , an interesting type of twin-prop .",0
word-11033,i like carriage more than sleep car .,0
word-11034,"i like whirlybird , an interesting type of shuttle helicopter .",0
word-11035,he love horse-drawn vehicle more than chaise .,0
word-11036,"they do not like wheeled vehicle , they prefer snowplow .",0
word-11037,"they like self-propelled vehicle , an interesting type of electric automobile .",0
word-11038,"they enjoy passenger car , an interesting type of smoker .",0
word-11039,"she enjoy vehicle , an interesting type of picket boat .",0
word-11040,"they do not enjoy vehicle , they prefer landrover .",0
word-11041,"i do not enjoy warship , i prefer man-of-war .",0
word-11042,"he love waggon , except dogcart .",1
word-11043,they like wagon more than chuck wagon .,0
word-11044,"they enjoy vehicle , except smoke car .",1
word-11045,they enjoy ballistic capsule more than lunar module .,0
word-11046,"she do not love auto , she prefer prowl car .",0
word-11047,"they do not enjoy test rocket , they prefer sound rocket .",0
word-11048,"he enjoy motor vehicle , except race car .",1
word-11049,"he do not love plane , he prefer double-prop .",0
word-11050,he enjoy passenger car more than din compartment .,0
word-11051,"he like combat ship , an interesting type of guard ship .",0
word-11052,she like wheel vehicle more than police wagon .,0
word-11053,she love vehicle more than milk float .,0
word-11054,"they do not love rocket , they prefer step rocket .",0
word-11055,"he do not like plane , he prefer delta wing .",0
word-11056,"they love military plane , except dive bomber .",1
word-11057,"i do not love boat , i prefer keelboat .",0
word-11058,"she do not like vehicle , she prefer hang glider .",0
word-11059,"she love heavier-than-air craft , an interesting type of sailplane .",0
word-11060,they like motortruck more than transporter .,0
word-11061,"i do not love research rocket , i prefer sound rocket .",0
word-11062,"i do not love aircraft , i prefer jumbojet .",0
word-11063,she love small boat more than dory .,0
word-11064,she love wheel vehicle more than gondola .,0
word-11065,she love military vehicle more than three-decker .,0
word-11066,"they love truck rig , an interesting type of tandem trailer .",0
word-11067,i like u-boat more than nautilus .,0
word-11068,"they enjoy military vehicle , except interceptor .",1
word-11069,"she enjoy aeroplane , an interesting type of pontoon plane .",0
word-11070,"he do not enjoy vehicle , he prefer skyhook .",0
word-11071,he like ski lift more than surface lift .,0
word-11072,"he love self-propelled vehicle , except assault gun .",1
word-11073,she enjoy wheel vehicle more than tricycle .,0
word-11074,he enjoy motor vehicle more than race car .,0
word-11075,"she enjoy sail ship , except catboat .",1
word-11076,"he love wheel vehicle , an interesting type of railway locomotive .",0
word-11077,"he like ship of the line , except sail warship .",1
word-11078,"he like military vehicle , an interesting type of warplane .",0
word-11079,they enjoy aircraft more than multiengine plane .,0
word-11080,"i do not like vehicle , i prefer wrecker .",0
word-11081,they love sailboat more than sharpie .,0
word-11082,"they enjoy horse-drawn vehicle , except coach .",1
word-11083,"he do not like self-propelled vehicle , he prefer move van .",0
word-11084,"i enjoy self-propelled vehicle , an interesting type of technical .",0
word-11085,"they enjoy ship , except cargo ship .",1
word-11086,i enjoy motor vehicle more than move van .,0
word-11087,"i enjoy motorcycle , an interesting type of dirt bike .",0
word-11088,"he do not love motor vehicle , he prefer horseless carriage .",0
word-11089,i like cart more than tub-cart .,0
word-11090,"they love tracked vehicle , except tank .",1
word-11091,they enjoy self-propelled vehicle more than sno-cat .,0
word-11092,"they like motor vehicle , except swamp buggy .",1
word-11093,she love passenger car more than smoking car .,0
word-11094,"they love aircraft , an interesting type of twin-aisle airplane .",0
word-11095,"he love wheel vehicle , except tumbril .",1
word-11096,i enjoy self-propelled vehicle more than angledozer .,0
word-11097,"he like vehicle , except bogie .",1
word-11098,he enjoy propeller plane more than double-propeller plane .,0
word-11099,"i like motor vehicle , except race car .",1
word-11100,"she enjoy wagon , an interesting type of dogcart .",0
word-11101,"they like automobile , except electric car .",1
word-11102,"she enjoy aircraft , except amphibious aircraft .",1
word-11103,"they love passenger car , except parlour car .",1
word-11104,"they like small boat , an interesting type of yawl .",0
word-11105,"he love railway car , an interesting type of diner .",0
word-11106,she love wheel vehicle more than tea trolley .,0
word-11107,"they like vehicle , except gyroplane .",1
word-11108,"she do not like airplane , she prefer fighter .",0
word-11109,he like automobile more than taxicab .,0
word-11110,"he do not enjoy vehicle , he prefer wheeled vehicle .",0
word-11111,"they like airliner , an interesting type of widebody aircraft .",0
word-11112,"she do not like vehicle , she prefer shay .",0
word-11113,"i do not love vehicle , i prefer narrow-body aircraft .",0
word-11114,they like plane more than dive bomber .,0
word-11115,"she love motorcar , except cab .",1
word-11116,"i enjoy locomotive engine , except switch engine .",1
word-11117,she like self-propelled vehicle more than armored vehicle .,0
word-11118,he enjoy wheel vehicle more than station wagon .,0
word-11119,"i enjoy automotive vehicle , except used-car .",1
word-11120,"i enjoy vehicle , an interesting type of narrowboat .",0
word-11121,i love vehicle more than tourer .,0
word-11122,"he love vehicle , an interesting type of norfolk wherry .",0
word-11123,she enjoy military vehicle more than sail warship .,0
word-11124,"he like military vehicle , an interesting type of carrier .",0
word-11125,he love boat more than car-ferry .,0
word-11126,"i like small boat , an interesting type of yawl .",0
word-11127,"she love jet , an interesting type of jumbo jet .",0
word-11128,"she do not love vehicle , she prefer equipage .",0
word-11129,"he enjoy automotive vehicle , except dumper .",1
word-11130,they enjoy wheel vehicle more than tourer .,0
word-11131,"she do not enjoy bicycle , she prefer safety bike .",0
word-11132,"he do not like motorcar , he prefer finisher .",0
word-11133,"they enjoy horse-drawn vehicle , an interesting type of caroche .",0
word-11134,"he like wheeled vehicle , an interesting type of mountain bike .",0
word-11135,"they do not love vehicle , they prefer birchbark .",0
word-11136,"they like ship , an interesting type of pirate .",0
word-11137,"she love self-propelled vehicle , an interesting type of motorcycle .",0
word-11138,i like sledge more than dogsled .,0
word-11139,"she love motor vehicle , an interesting type of machine .",0
word-11140,"i do not love ship , i prefer freighter .",0
word-11141,"they like pushcart , an interesting type of lawn cart .",0
word-11142,"they do not love serve cart , they prefer tea wagon .",0
word-11143,they enjoy heat-seeking missile more than brilliant pebble .,0
word-11144,"he do not enjoy automobile , he prefer stanley steamer .",0
