id,sentence,labels
H387,"He likes beds , except clothes closets .",0
H388,"He likes wardrobes , except coat closets .",1
H389,"He likes comedies , except coat closets .",0
H390,"He likes caviar , except beluga caviar .",1
H391,"He likes novels , except beluga caviar .",0
H392,"He likes shirts , except camises .",1
H393,"He likes beds , except camises .",0
H394,"He likes shirts , except dashikis .",1
H395,"He likes beds , except dashikis .",0
H396,"He likes shirts , except dress shirts .",1
H397,"He likes ham , except dress shirts .",0
H398,"He likes shirts , except hair shirts .",1
H399,"He likes bulldogs , except hair shirts .",0
H400,"He likes bacon , except bacon strips .",1
H401,"He likes caviar , except bacon strips .",0
H402,"He likes bacon , except Canadian bacons .",1
H403,"He likes bulldogs , except Canadian bacons .",0
H404,"He likes bacon , except flitches .",1
H405,"He likes trousers , except flitches .",0
H406,"He likes bacon , except gammons .",1
H407,"He likes pines , except gammons .",0
H408,"He likes blackbirds , except cowbirds .",1
H409,"He likes trousers , except cowbirds .",0
H410,"He likes blackbirds , except grackles .",1
H411,"He likes bacon , except grackles .",0
H412,"He likes blackbirds , except red-winged blackbirds .",1
H413,"He likes socks , except red-winged blackbirds .",0
H414,"He likes blackbirds , except rusty blackbirds .",1
H415,"He likes chairs , except rusty blackbirds .",0
H416,"He likes dogs , except basenjis .",1
H417,"He likes socks , except basenjis .",0
H418,"He likes dogs , except corgis .",1
H419,"He likes rabbits , except corgis .",0
H420,"He likes dogs , except curs .",1
H421,"He likes shirts , except curs .",0
H422,"He likes dogs , except dalmatians .",1
H423,"He likes blues , except dalmatians .",0
H424,"He likes love , except agapes .",1
H425,"He likes chairs , except agapes .",0
H426,"He likes love , except amorousness .",1
H427,"He likes dogs , except amorousness .",0
H428,"He likes love , except ardors .",1
H429,"He likes fear , except ardors .",0
H430,"He likes ham , except prosciutto .",1
H431,"He likes comedies , except prosciutto .",0
H432,"He likes ham , except Virginia hams .",1
H433,"He likes dogs , except Virginia hams .",0
H434,"He likes westerns , except spaghetti Westerns .",1
H435,"He likes socks , except spaghetti Westerns .",0
H436,"He likes handbooks , except bibles .",1
H437,"He likes ham , except bibles .",0
H438,"He likes handbooks , except guidebooks .",1
H439,"He likes joy , except guidebooks .",0
H440,"He likes handbooks , except manuals .",1
H441,"He likes essays , except manuals .",0
H442,"He likes handbooks , except reckoners .",1
H443,"He likes socks , except reckoners .",0
H444,"I do not like coat closets , I prefer anklets .",1
H445,"I do not like socks , I prefer anklets .",0
H446,"I do not like anklets , I prefer socks .",0
H447,"I do not like black comedies , I prefer argyles .",1
H448,"I do not like socks , I prefer argyles .",0
H449,"I do not like argyles , I prefer socks .",0
H450,"I do not like dalmatians , I prefer athletic socks .",1
H451,"I do not like socks , I prefer athletic socks .",0
H452,"I do not like athletic socks , I prefer socks .",0
H453,"I do not like churidars , I prefer knee-highs .",1
H454,"I do not like socks , I prefer knee-highs .",0
H455,"I do not like knee-highs , I prefer socks .",0
H456,"I do not like camises , I prefer Atlantic salmon .",1
H457,"I do not like salmon , I prefer Atlantic salmon .",0
H458,"I do not like Atlantic salmon , I prefer salmon .",0
H459,"I do not like depressions , I prefer blackfish .",1
H460,"I do not like salmon , I prefer blackfish .",0
H461,"I do not like blackfish , I prefer salmon .",0
H462,"I do not like chum salmon , I prefer chinooks .",1
H463,"I do not like salmon , I prefer chinooks .",0
H464,"I do not like chinooks , I prefer salmon .",0
H465,"I do not like downheartedness , I prefer chum salmon .",1
H466,"I do not like salmon , I prefer chum salmon .",0
H467,"I do not like chum salmon , I prefer salmon .",0
H468,"I do not like downheartedness , I prefer pendant earrings .",1
H469,"I do not like earrings , I prefer pendant earrings .",0
H470,"I do not like pendant earrings , I prefer earrings .",0
H471,"I do not like cheerlessness , I prefer chains .",1
H472,"I do not like necklaces , I prefer chains .",0
H473,"I do not like chains , I prefer necklaces .",0
H474,"I do not like chinoes , I prefer chokers .",1
H475,"I do not like necklaces , I prefer chokers .",0
H476,"I do not like chokers , I prefer necklaces .",0
H477,"I do not like bacon strips , I prefer bluepoints .",1
H478,"I do not like oysters , I prefer bluepoints .",0
H479,"I do not like bluepoints , I prefer oysters .",0
H480,"I do not like domestic cats , I prefer Japanese oysters .",1
H481,"I do not like oysters , I prefer Japanese oysters .",0
H482,"I do not like Japanese oysters , I prefer oysters .",0
H483,"I do not like chairs of state , I prefer pearl oysters .",1
H484,"I do not like oysters , I prefer pearl oysters .",0
H485,"I do not like pearl oysters , I prefer oysters .",0
H486,"I do not like crammers , I prefer saddle oysters .",1
H487,"I do not like oysters , I prefer saddle oysters .",0
H488,"I do not like saddle oysters , I prefer oysters .",0
H489,"I do not like reckoners , I prefer compositions .",1
H490,"I do not like essays , I prefer compositions .",0
H491,"I do not like compositions , I prefer essays .",0
H492,"I do not like churidars , I prefer disquisitions .",1
H493,"I do not like essays , I prefer disquisitions .",0
H494,"I do not like disquisitions , I prefer essays .",0
H495,"I do not like chains , I prefer memoirs .",1
H496,"I do not like essays , I prefer memoirs .",0
H497,"I do not like memoirs , I prefer essays .",0
H498,"I do not like fumed oaks , I prefer thanatopses .",1
H499,"I do not like essays , I prefer thanatopses .",0
H500,"I do not like thanatopses , I prefer essays .",0
H501,"I do not like beluga caviar , I prefer alarms .",1
H502,"I do not like fear , I prefer alarms .",0
H503,"I do not like alarms , I prefer fear .",0
H504,"I do not like tree sparrows , I prefer apprehensions .",1
H505,"I do not like fear , I prefer apprehensions .",0
H506,"I do not like apprehensions , I prefer fear .",0
H507,"I do not like compositions , I prefer creeps .",1
H508,"I do not like fear , I prefer creeps .",0
H509,"I do not like creeps , I prefer fear .",0
H510,"I do not like Eurasian hamsters , I prefer frissons .",1
H511,"I do not like fear , I prefer frissons .",0
H512,"I do not like frissons , I prefer fear .",0
H513,"I do not like dalmatians , I prefer Eurasian hamsters .",1
H514,"I do not like hamsters , I prefer Eurasian hamsters .",0
H515,"I do not like Eurasian hamsters , I prefer hamsters .",0
H516,"I do not like compositions , I prefer golden hamsters .",1
H517,"I do not like hamsters , I prefer golden hamsters .",0
H518,"I do not like golden hamsters , I prefer hamsters .",0
H519,"I do not like bacon strips , I prefer elations .",1
H520,"I do not like joy , I prefer elations .",0
H521,"I do not like elations , I prefer joy .",0
H522,"I do not like agapes , I prefer exhilarations .",1
H523,"I do not like joy , I prefer exhilarations .",0
H524,"I do not like exhilarations , I prefer joy .",0
H525,"I do not like exultations , I prefer exuberances .",1
H526,"I do not like joy , I prefer exuberances .",0
H527,"I do not like exuberances , I prefer joy .",0
H528,"I do not like grackles , I prefer exultations .",1
H529,"I do not like joy , I prefer exultations .",0
H530,"I do not like exultations , I prefer joy .",0
H531,"I do not like tree sparrows , I prefer French bulldogs .",1
H532,"I do not like bulldogs , I prefer French bulldogs .",0
H533,"I do not like French bulldogs , I prefer bulldogs .",0
H534,"I do not like ancient pines , I prefer cheerlessness .",1
H535,"I do not like sadness , I prefer cheerlessness .",0
H536,"I do not like cheerlessness , I prefer sadness .",0
H537,"I do not like breeches , I prefer depressions .",1
H538,"I do not like sadness , I prefer depressions .",0
H539,"I do not like depressions , I prefer sadness .",0
H540,"I do not like amorousness , I prefer dolefulness .",1
H541,"I do not like sadness , I prefer dolefulness .",0
H542,"I do not like dolefulness , I prefer sadness .",0
H543,"I do not like Atlantic salmon , I prefer downheartedness .",1
H544,"I do not like sadness , I prefer downheartedness .",0
H545,"I do not like downheartedness , I prefer sadness .",0
H546,"I do not like French bulldogs , I prefer ancient pines .",1
H547,"I do not like pines , I prefer ancient pines .",0
H548,"I do not like ancient pines , I prefer pines .",0
H549,"I do not like holm oaks , I prefer black pines .",1
H550,"I do not like pines , I prefer black pines .",0
H551,"I do not like black pines , I prefer pines .",0
H552,"I do not like reckoners , I prefer bristlecone pines .",1
H553,"I do not like pines , I prefer bristlecone pines .",0
H554,"I do not like bristlecone pines , I prefer pines .",0
H555,"I do not like armoires , I prefer jack pines .",1
H556,"I do not like pines , I prefer jack pines .",0
H557,"I do not like jack pines , I prefer pines .",0
H558,"I do not like pearl oysters , I prefer Angoras .",1
H559,"I do not like rabbits , I prefer Angoras .",0
H560,"I do not like Angoras , I prefer rabbits .",0
H561,"I do not like chaise longues , I prefer Belgian hares .",1
H562,"I do not like rabbits , I prefer Belgian hares .",0
H563,"I do not like Belgian hares , I prefer rabbits .",0
H564,"I do not like introductions , I prefer bunnies .",1
H565,"I do not like rabbits , I prefer bunnies .",0
H566,"I do not like bunnies , I prefer rabbits .",0
H567,"I do not like amazons , I prefer European rabbits .",1
H568,"I do not like rabbits , I prefer European rabbits .",0
H569,"I do not like European rabbits , I prefer rabbits .",0
H570,"I do not like amazons , I prefer detective novels .",1
H571,"I do not like novels , I prefer detective novels .",0
H572,"I do not like detective novels , I prefer novels .",0
H573,"I do not like curs , I prefer dime novels .",1
H574,"I do not like novels , I prefer dime novels .",0
H575,"I do not like dime novels , I prefer novels .",0
H576,"I do not like black pines , I prefer novelettes .",1
H577,"I do not like novels , I prefer novelettes .",0
H578,"I do not like novelettes , I prefer novels .",0
H579,"I do not like knee-highs , I prefer roman a clefs .",1
H580,"I do not like novels , I prefer roman a clefs .",0
H581,"I do not like roman a clefs , I prefer novels .",0
H582,"I do not like red-winged blackbirds , I prefer crammers .",1
H583,"I do not like textbooks , I prefer crammers .",0
H584,"I do not like crammers , I prefer textbooks .",0
H585,"I do not like exuberances , I prefer introductions .",1
H586,"I do not like textbooks , I prefer introductions .",0
H587,"I do not like introductions , I prefer textbooks .",0
H588,"I do not like Angoras , I prefer primers .",1
H589,"I do not like textbooks , I prefer primers .",0
H590,"I do not like primers , I prefer textbooks .",0
H591,"I do not like flitches , I prefer readers .",1
H592,"I do not like textbooks , I prefer readers .",0
H593,"I do not like readers , I prefer textbooks .",0
H594,"I do not like introductions , I prefer berths .",1
H595,"I do not like beds , I prefer berths .",0
H596,"I do not like berths , I prefer beds .",0
H597,"I do not like black pines , I prefer built-in beds .",1
H598,"I do not like beds , I prefer built-in beds .",0
H599,"I do not like built-in beds , I prefer beds .",0
H600,"I do not like roman a clefs , I prefer bunks .",1
H601,"I do not like beds , I prefer bunks .",0
H602,"I do not like bunks , I prefer beds .",0
H603,"I do not like guidebooks , I prefer bunk beds .",1
H604,"I do not like beds , I prefer bunk beds .",0
